# EU biocidal active substances from the BAT census report
# (`REPORT_bat_census.md`, a user-supplied document from a SEPARATE project; it is
#  NOT in this repository, so every value below is transcribed with the section it
#  came from and this file is the only copy of it here)
# -> validation/bat_census_biocides.py
#
# WHAT THIS FILE IS. The substances the BAT report ran, transcribed with the
# properties THAT REPORT STATES, so they can be put through this repo's NEUTRAL
# organic path (`src/neutral_dpu.py` / `model_api.simulate_neutral`).
#
# WHAT IT IS NOT: an observation table. Every `bat_A_fish` / `bat_B_fish` /
# `bpc_class` column is a FISH bioconcentration endpoint or a REGULATORY class.
# Nothing here is a measured plant concentration, so this file can never be
# scored through the `--obs` harness the neutral tables use, and it carries no
# `tissue`/`value`/`endpoint` columns on purpose. Two substances do have measured
# plant data IN THIS REPO -- propiconazole (Liu 2023 rice root RCF) and triclosan
# (Li 2019 soil table, radish/carrot root) -- and those live in their own files.
#
# EVERY VALUE IS THE REPORT'S, and `section` says where. The one exception is
# marked `pka_basis=derived`: the report's section 8.9 tabulates the percent
# ionised at pH 7 for the anticoagulants rather than their pKa, so pKa is
# recovered as  pKa = pH - log10(a/(1-a)).  That inversion is not assumed -- it
# round-trips exactly on the six substances whose pKa the report DOES state
# (triflumuron 10.126 -> 99.93% neutral; DCPP 8.065 -> 7.9% ionised;
# chlorophacinone 8.0 -> 9%; also tralopyril, triclosan, benzoic acid), which is
# what pins pH 7 as the report's basis, and
# validation/bat_census_biocides.py re-checks it before using any derived value.
#
# LOG KOW IS THE UNCHARGED-FORM VALUE, which is what this model's Briggs QSPRs
# want and what the report's section 7.5 audit was about: three anticoagulants had
# been entered with a distribution ratio D at environmental pH instead, which is
# a different quantity and always the smaller. The audited values are used here.
#
# `km_half_life_d` is a FISH whole-body biotransformation half-life (report
# section 7.2, Arnot & Gobas 2008 compilation or the report's random-forest QSAR).
# It is NOT an in-planta dissipation half-life and must never be passed to
# `simulate_neutral(half_life=)` without saying so -- the run script does exactly
# that, once, clearly labelled as a transplanted rate rather than a plant
# parameter. `tanimoto` is that prediction's similarity to the nearest training
# structure (report section 7.3); below 0.40 the report's own applicability rule
# answers "no".
#
# `status`:
#   run                 -- the report states a log Kow, so the model can run it
#   no_logkow_in_report -- named in the report, but no log Kow anywhere. Only two
#                          remain, and both are unrunnable for a structural reason
#                          rather than a missing number (see below).
#
# UPDATE 2026-09-06 (c) -- the 106 count SETTLED, and 52 of them entered.
# The BAT project's covering note said 64 of the never-entered 106 carried a log Kow
# that is a computed median, leaving 40 clean and 29 clean-with-pKa. Counting the
# delivered file's own `quality_flag` column gave 28 / 68 / 52 instead. Both are
# right about different rules, and the file settles it: 64 is exactly the number of
# rows whose `logkow_source_model` contains the STRING "median of N", while 28 is
# the number the flag marks as "not among the candidates it was derived from" --
# and the flagged set is a strict subset of the string-matched one (36 string
# matches are NOT flagged, every one of them a median that IS among its candidates).
# Substituting the string rule for the criterion reproduces the note's 64 / 40 / 29
# to the unit; the criterion reproduces 28 / 68 / 52 to the unit. The criterion is
# the report's own §8.14 test ("a value no source reports"), and it is the same
# over-detection that project already caught and corrected on the entered set -- the
# note is one generation behind its own file.
#
# So 52 rows are added here: never entered into BAT, no quality flag, and a pKa.
# They are NOT on the same footing as the audited 61 and are marked so
# (`section=COLLECTION_SHEET_not_entered`): no source rank exists for any of them
# because the §8.14 audit only ever ran over the entered set, they carry no BPC class
# and no BAT fish BCF, and their percent ionised is computed here rather than
# supplied. They are excluded from the rank correlation for the second reason.
# Their pKa is what makes them runnable at all: 22 of the 52 are >90% ionised at
# pH 7, so without it they would have been screened as neutrals.
#
# UPDATE 2026-09-06 (b). The BAT project then sent the audited provenance for all
# 61 substances it actually entered (EXPORT_logkow_entered_into_BAT_20260906.csv),
# and it supersedes the collection-sheet export in two ways. (1) SOURCED pKa now
# replace the four anticoagulant values this file had RECOVERED from the report's
# percentages -- bromadiolone 4.5, brodifacoum 4.5, difenacoum 4.84, flocoumafen
# 4.95, all rank 1 and three of them measured. The recovered values were within
# 0.03 log, which is a check on the inversion, but a sourced number beats a
# derived one. (2) 21 substances BAT entered but the report never named
# individually are added; they carry no BPC class and no BAT fish BCF, so they are
# predictions with nothing to compare against and are excluded from the rank
# correlation. `log_kow_rank` over the 61 is 12 / 41 / 6 + 2 unranked, matching the
# report's own Limitations sentence exactly.
#
# ONE ROW IS UNRESOLVED AND IS RUN BOTH WAYS. Tebuconazole's export row gives
# is_acid=TRUE but ionisation_class=base and no percent ionised to arbitrate. As an
# acid at pKa 12.62 it is 0.0002 % ionised and inside scope; as a base it is ~100 %
# and excluded. Seven other rows disagree the same way but their percentage settles
# it (is_acid is the column that round-trips). Both tebuconazole readings are rows
# here and neither is asserted.
#
# UPDATE 2026-09-06 (a). Twenty rows carried `no_logkow_in_report` because the REPORT
# does not print a log Kow for them. They were never filled in from elsewhere --
# inventing an input is the defect that report's own section 8.14 is about. Asked
# for instead, the BAT project supplied its own collection sheet
# (EXPORT_logkow_full_20260906.csv, 167 substances), and 18 of the 20 are now
# entered from it with the CAS, the source string and the SOURCE RANK in `note`
# (rank 1 = assessment/CLH report, 2 = cited literature, 3 = model prediction).
# Every stated pKa/percent-ionised pair in that export round-trips at pH 7 to
# better than 0.005 percentage points, i.e. on the same basis this file already
# used. The two that stay unrunnable were deliberately NOT requested: the
# triamine carries three charges (this model takes one valence, as BAT does), and
# creosote has no single defined structure.
#   repo_logkow         -- one substance: the report names it but states no log Kow,
#                          and this repo already carries a measured plant row for it
#                          under a cited log Kow. Flagged so it is never counted as
#                          a report-sourced input.
#
substance,cas,logkow_provenance,status,log_kow,pKa,pka_basis,is_acid,pct_ionised_pH7,MW,water_sol_mgL,henry_Pa_m3_mol,km_half_life_d,km_kind,tanimoto,bpc_class,bat_A_fish,bat_B_fish,measured_fish_bcf,bat_caveat,section,note
Diuron,330-54-1,collection_sheet,run,2.68,11.405,stated_pct_computed,TRUE,0.0039353,233.09,,0.0006274096385542168,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 16) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Decanoic acid,334-48-5,collection_sheet,run,4.09,4.89,stated_pct_computed,TRUE,99.23,172.268,,0.135135135135135,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"3-(4-isopropylphenyl)-1,1-dimethylurea/ Isop",34123-59-6,collection_sheet,run,2.87,12.3085,stated_pct_computed,TRUE,0.00049147,206.289,,1.136363636363637e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"S-[(6-chloro-2-oxooxazolo[4,5-b]pyridin-3(2H",35575-96-3,collection_sheet,run,1.05,4.6,stated_pct_computed,TRUE,99.603,324.67,,1.464591847708311e-06,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 6) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
(ethylenedioxy)dimethanol (Reaction products,3586-55-8,collection_sheet,run,-1.36,10.204,stated_pct_computed,TRUE,0.062478,122.12,,0.003278812728839457,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: eChemPortalAPI (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Methenamine 3-chloroallylochloride (CTAC),4080-31-3,collection_sheet,run,-0.1,3.33,stated_pct_computed,FALSE,0.021375,251.16,,0.3355186088422351,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Cyanamide,420-04-2,collection_sheet,run,-0.82,1.1,stated_pct_computed,FALSE,0.00012589,42.041,,2.690061688029587e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 8) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"2,2′,2′′-(hexahydro-1,3,5-triazine-1,3,5- tr",4719-04-4,collection_sheet,run,-1.3,14.13,stated_pct_computed,TRUE,7.4131e-06,219.285,,0.0009676462377862209,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: eChemPortalAPI (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Ascorbic acid,50-81-7,collection_sheet,run,-1.85,4.754,stated_pct_computed,TRUE,99.436,176.124,,8.624156172085575e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 8) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"cis-1-(3-chloroallyl)-3,5,7-triaza-1- azonia",51229-78-8,collection_sheet,run,0.58,3.33,stated_pct_computed,FALSE,0.021375,251.16,,0.3355186088422351,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Ethyl butylacetylaminopropionate,52304-36-6,collection_sheet,run,1.7,4.5595,stated_pct_computed,FALSE,0.36135,215.293,,0.003764580708827103,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Tetrakis(hydroxymethyl)phosphonium sulphate ,55566-30-8,collection_sheet,run,0.66,10.21,stated_pct_computed,TRUE,0.061622,406.28,,0.00101325,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Ethanol,64-17-5,collection_sheet,run,-0.31,15.54,stated_pct_computed,TRUE,2.884e-07,46.069,,0.5263157894736841,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 26) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Formic acid,64-18-6,collection_sheet,run,-0.54,3.69,stated_pct_computed,TRUE,99.951,46.025,,0.01369863013698629,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Acetic acid,64-19-7,collection_sheet,run,-0.17,4.7,stated_pct_computed,TRUE,99.501,60.052,,0.02499999999999998,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 18) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"1,3-bis(hydroxymethyl)-5,5-dimethylimidazoli",6440-58-0,collection_sheet,run,-2.9,13.345,stated_pct_computed,TRUE,4.5186e-05,188.183,,0.0002855726505103703,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 2) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Benzoic acid,65-85-0,collection_sheet,run,1.87,4.18,stated_pct_computed,TRUE,99.849,122.123,,0.005882352941176465,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 22) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"N-cyclopropyl-1,3,5-triazine-2,4,6-triamine ",66215-27-8,collection_sheet,run,-0.06,5.2155,stated_pct_computed,FALSE,1.6159,166.188,,5.882352941176477e-09,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 2) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
fenpropimorph,67564-91-4,collection_sheet,run,4.93,7.208,stated_pct_computed,FALSE,61.75,303.49,,0.08078215058094429,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Didecyldimethylammonium chloride(DDAC),7173-51-5,collection_sheet,run,0.4,9.29,stated_pct_computed,FALSE,99.49,362.08,,0.1605893027261224,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: eChemPortalAPI (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Fenoxycarb,72490-01-8,collection_sheet,run,4.3,10.5985,stated_pct_computed,TRUE,0.025199,301.342,,4.000000000000007e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
hydrogen cyanide,74-90-8,collection_sheet,run,-0.25,9.18,stated_pct_computed,FALSE,99.344,27.026,,11.23595505617978,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 8) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Tetramethrin,7696-12-0,collection_sheet,run,4.73,1.428,stated_pct_computed,FALSE,0.00026792,331.412,,0.1716518892004813,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Citric acid,77-92-9,collection_sheet,run,-1.64,2.328,stated_pct_computed,TRUE,99.998,192.123,,1.56933843911307e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 18) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Hydrogen peroxide,7722-84-1,collection_sheet,run,-1.36,11.649,stated_pct_computed,TRUE,0.0022438,34.014,,0.001052631578947368,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Bromoacetic acid,79-08-3,collection_sheet,run,0.41,2.84,stated_pct_computed,TRUE,99.993,138.948,,0.0006666666666666675,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 12) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Propionic acid,79-09-4,collection_sheet,run,0.33,4.83,stated_pct_computed,TRUE,99.328,74.079,,0.03163572159090847,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Glycolic acid,79-14-1,collection_sheet,run,-1.11,3.67,stated_pct_computed,TRUE,99.953,76.051,,0.003571428571428568,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 12) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Terbutryn,886-50-0,collection_sheet,run,3.74,4.8265,stated_pct_computed,FALSE,0.66619,241.36,,0.001463639001441432,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 10) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
DDACarbonate,894406-76-9,collection_sheet,run,0.91,9.29,stated_pct_computed,FALSE,99.49,1100.923,,0.1605893027261224,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
